datetime,open,high,low,close,volume
2026-05-13 09:00:00,4701.822,4702.485,4695.555,4697.039,0
2026-05-13 09:15:00,4696.749,4697.261,4686.694,4690.008,0
2026-05-13 09:30:00,4691.028,4694.156,4687.573,4693.735,0
2026-05-13 09:45:00,4692.923,4699.938,4692.795,4699.467,0
2026-05-13 10:00:00,4699.307,4708.213,4698.734,4704.218,0
2026-05-13 10:15:00,4704.651,4705.445,4699.666,4699.763,0
2026-05-13 10:30:00,4700.056,4701.182,4694.949,4695.254,0
2026-05-13 10:45:00,4695.837,4696.379,4694.118,4694.636,0
2026-05-13 11:00:00,4695.322,4697.809,4691.463,4695.733,0
2026-05-13 11:15:00,4696.468,4700.448,4696.379,4699.110,0
2026-05-13 11:30:00,4699.028,4704.848,4698.677,4703.049,0
2026-05-13 11:45:00,4702.772,4704.875,4697.792,4699.300,0
2026-05-13 12:00:00,4699.121,4700.609,4696.080,4696.293,0
2026-05-13 12:15:00,4696.558,4698.926,4684.889,4685.045,0
2026-05-13 12:30:00,4685.285,4685.562,4678.185,4678.964,0
2026-05-13 12:45:00,4680.109,4685.156,4676.940,4684.281,0
2026-05-13 13:00:00,4684.248,4689.701,4681.996,4689.300,0
2026-05-13 13:15:00,4688.774,4694.543,4687.254,4689.938,0
2026-05-13 13:30:00,4689.946,4690.301,4674.023,4681.871,0
2026-05-13 13:45:00,4681.759,4682.878,4669.467,4682.247,0
2026-05-13 14:00:00,4681.867,4681.882,4673.835,4681.760,0
2026-05-13 14:15:00,4681.512,4684.565,4674.997,4683.824,0
2026-05-13 14:30:00,4683.960,4690.870,4683.761,4687.294,0
2026-05-13 14:45:00,4687.384,4687.384,4677.980,4680.560,0
2026-05-13 15:00:00,4680.793,4689.772,4679.916,4687.599,0
2026-05-13 15:15:00,4687.448,4690.979,4686.184,4690.622,0
2026-05-13 15:30:00,4689.923,4699.436,4688.313,4699.307,0
2026-05-13 15:45:00,4699.271,4699.448,4695.260,4695.455,0
2026-05-13 16:00:00,4695.787,4701.839,4694.263,4700.892,0
2026-05-13 16:15:00,4700.298,4708.866,4698.840,4708.653,0
2026-05-13 16:30:00,4708.593,4710.190,4700.510,4701.318,0
2026-05-13 16:45:00,4701.276,4701.457,4696.035,4696.129,0
2026-05-13 17:00:00,4696.219,4700.264,4695.193,4700.164,0
2026-05-13 17:15:00,4699.808,4701.116,4697.383,4698.662,0
2026-05-13 17:30:00,4698.035,4699.027,4690.748,4692.326,0
2026-05-13 17:45:00,4692.065,4693.860,4685.879,4687.783,0
2026-05-13 18:00:00,4687.553,4692.161,4684.958,4692.053,0
2026-05-13 18:15:00,4691.894,4693.874,4689.332,4692.052,0
2026-05-13 18:30:00,4691.903,4692.261,4686.817,4687.495,0
2026-05-13 18:45:00,4688.829,4688.892,4679.960,4685.838,0
2026-05-13 19:00:00,4687.165,4688.044,4683.835,4687.522,0
2026-05-13 19:15:00,4686.268,4689.772,4686.255,4687.319,0
2026-05-13 19:30:00,4687.785,4688.707,4684.413,4688.214,0
2026-05-13 19:45:00,4688.110,4689.212,4684.500,4688.411,0
2026-05-13 20:00:00,4687.703,4690.837,4686.502,4690.733,0
2026-05-13 20:15:00,4690.546,4693.317,4690.432,4692.006,0
2026-05-13 20:30:00,4692.109,4692.192,4689.627,4690.497,0
2026-05-13 20:45:00,4690.456,4690.536,4687.973,4688.610,0
2026-05-13 21:00:00,4688.761,4689.418,4679.052,4688.702,0
2026-05-13 21:15:00,4688.602,4688.901,4688.408,4688.766,0
2026-05-13 21:30:00,4688.659,4688.818,4688.013,4688.615,0
2026-05-13 21:45:00,4688.642,4688.920,4688.554,4688.609,0
2026-05-13 22:00:00,4688.622,4693.614,4688.452,4691.030,0
2026-05-13 22:15:00,4690.855,4697.223,4689.545,4696.237,0
2026-05-13 22:30:00,4696.357,4700.153,4696.158,4700.009,0
2026-05-13 22:45:00,4699.648,4700.505,4697.157,4700.343,0
2026-05-13 23:00:00,4700.297,4702.329,4699.027,4702.221,0
2026-05-13 23:15:00,4701.999,4701.999,4697.323,4697.330,0
2026-05-13 23:30:00,4697.326,4697.775,4695.201,4695.998,0
2026-05-13 23:45:00,4696.244,4696.865,4693.734,4696.639,0
2026-05-14 00:00:00,4696.080,4698.144,4690.872,4697.476,0
2026-05-14 00:15:00,4697.341,4708.162,4694.701,4700.597,0
2026-05-14 00:30:00,4700.792,4703.181,4693.699,4696.957,0
2026-05-14 00:45:00,4694.030,4705.435,4693.954,4704.506,0
2026-05-14 01:00:00,4702.438,4709.048,4687.131,4687.281,0
2026-05-14 01:15:00,4687.620,4694.025,4687.573,4694.000,0
2026-05-14 01:30:00,4693.872,4694.659,4685.596,4687.407,0
2026-05-14 01:45:00,4685.977,4696.144,4685.712,4685.853,0
2026-05-14 02:00:00,4686.017,4693.678,4685.816,4687.626,0
2026-05-14 02:15:00,4687.878,4693.158,4687.793,4690.774,0
2026-05-14 02:30:00,4691.509,4699.939,4691.092,4691.375,0
2026-05-14 02:45:00,4691.619,4693.291,4682.306,4686.653,0
2026-05-14 03:00:00,4687.646,4689.680,4683.183,4683.218,0
2026-05-14 03:15:00,4683.216,4692.332,4682.608,4692.256,0
2026-05-14 03:30:00,4692.147,4694.183,4676.954,4677.387,0
2026-05-14 03:45:00,4678.154,4678.154,4674.975,4675.845,0
2026-05-14 04:00:00,4675.818,4681.826,4671.526,4681.302,0
2026-05-14 04:15:00,4680.638,4704.111,4680.333,4702.570,0
2026-05-14 04:30:00,4702.544,4712.738,4701.942,4704.273,0
2026-05-14 04:45:00,4704.384,4707.109,4703.190,4703.204,0
2026-05-14 05:00:00,4703.233,4703.629,4700.912,4701.314,0
2026-05-14 05:15:00,4701.690,4701.983,4693.916,4693.956,0
2026-05-14 05:30:00,4693.957,4702.111,4693.369,4698.501,0
2026-05-14 05:45:00,4698.821,4701.457,4693.790,4694.700,0
2026-05-14 06:00:00,4696.761,4696.761,4687.281,4687.289,0
2026-05-14 06:15:00,4687.329,4692.762,4687.329,4692.649,0
2026-05-14 06:30:00,4692.489,4695.720,4690.263,4695.449,0
2026-05-14 06:45:00,4694.766,4701.050,4693.164,4700.589,0
2026-05-14 07:00:00,4700.156,4703.371,4695.871,4696.158,0
2026-05-14 07:15:00,4696.231,4705.833,4695.171,4705.641,0
2026-05-14 07:30:00,4705.603,4717.478,4700.732,4712.092,0
2026-05-14 07:45:00,4712.583,4713.402,4693.821,4694.191,0
2026-05-14 08:00:00,4694.957,4700.260,4691.461,4699.510,0
2026-05-14 08:15:00,4699.086,4704.167,4696.625,4703.219,0
2026-05-14 08:30:00,4703.120,4706.567,4696.904,4697.378,0
2026-05-14 08:45:00,4698.270,4698.365,4694.025,4694.413,0
2026-05-14 09:00:00,4694.613,4696.251,4690.785,4695.468,0
2026-05-14 09:15:00,4695.334,4696.285,4692.192,4692.600,0
2026-05-14 09:30:00,4692.974,4696.912,4689.421,4696.800,0
2026-05-14 09:45:00,4696.576,4701.457,4695.387,4700.422,0
2026-05-14 10:00:00,4700.770,4707.504,4697.026,4697.217,0
2026-05-14 10:15:00,4697.516,4698.253,4694.454,4696.650,0
2026-05-14 10:30:00,4696.450,4697.703,4693.030,4693.239,0
2026-05-14 10:45:00,4693.499,4697.083,4691.972,4696.729,0
2026-05-14 11:00:00,4696.605,4697.759,4693.825,4696.741,0
2026-05-14 11:15:00,4697.030,4697.703,4689.690,4693.258,0
2026-05-14 11:30:00,4693.035,4696.820,4691.312,4695.608,0
2026-05-14 11:45:00,4695.647,4705.080,4695.419,4697.825,0
2026-05-14 12:00:00,4697.826,4702.374,4693.022,4701.884,0
2026-05-14 12:15:00,4701.269,4706.325,4698.603,4703.504,0
2026-05-14 12:30:00,4703.461,4708.729,4701.231,4702.134,0
2026-05-14 12:45:00,4703.834,4705.800,4697.703,4705.185,0
2026-05-14 13:00:00,4704.118,4705.878,4696.682,4704.087,0
2026-05-14 13:15:00,4703.587,4704.314,4690.742,4690.937,0
2026-05-14 13:30:00,4691.277,4691.312,4670.080,4674.423,0
2026-05-14 13:45:00,4673.539,4689.772,4673.116,4683.586,0
2026-05-14 14:00:00,4683.474,4689.262,4674.058,4689.123,0
2026-05-14 14:15:00,4688.934,4699.551,4687.773,4690.434,0
2026-05-14 14:30:00,4690.446,4692.523,4687.706,4688.495,0
2026-05-14 14:45:00,4689.456,4689.992,4684.077,4684.734,0
2026-05-14 15:00:00,4686.096,4686.096,4679.065,4685.414,0
2026-05-14 15:15:00,4684.868,4688.528,4684.607,4687.475,0
2026-05-14 15:30:00,4688.366,4688.682,4682.191,4682.253,0
2026-05-14 15:45:00,4682.386,4686.130,4681.443,4685.682,0
2026-05-14 16:00:00,4685.782,4686.110,4675.300,4678.548,0
2026-05-14 16:15:00,4678.283,4681.186,4676.394,4676.645,0
2026-05-14 16:30:00,4676.723,4677.706,4671.587,4675.210,0
2026-05-14 16:45:00,4675.227,4678.819,4673.802,4678.131,0
2026-05-14 17:00:00,4677.430,4682.223,4677.268,4679.832,0
2026-05-14 17:15:00,4679.822,4682.629,4678.049,4682.369,0
2026-05-14 17:30:00,4682.098,4682.098,4677.163,4681.249,0
2026-05-14 17:45:00,4681.210,4681.306,4678.196,4678.730,0
2026-05-14 18:00:00,4678.591,4680.469,4669.665,4673.468,0
2026-05-14 18:15:00,4672.826,4676.055,4672.679,4673.739,0
2026-05-14 18:30:00,4673.836,4674.724,4669.200,4669.546,0
2026-05-14 18:45:00,4670.025,4671.487,4668.013,4671.107,0
2026-05-14 19:00:00,4670.067,4671.771,4667.339,4667.904,0
2026-05-14 19:15:00,4668.168,4670.260,4667.328,4667.577,0
2026-05-14 19:30:00,4667.690,4667.990,4656.446,4656.654,0
2026-05-14 19:45:00,4656.972,4659.562,4653.816,4655.079,0
2026-05-14 20:00:00,4654.859,4658.213,4649.688,4650.506,0
2026-05-14 20:15:00,4650.908,4651.122,4647.488,4648.196,0
2026-05-14 20:30:00,4648.072,4652.279,4645.005,4650.916,0
2026-05-14 20:45:00,4651.165,4652.147,4650.081,4651.912,0
2026-05-14 21:00:00,4651.647,4652.199,4651.304,4652.055,0
2026-05-14 21:15:00,4651.952,4652.213,4651.712,4652.034,0
2026-05-14 21:30:00,4651.983,4652.268,4651.712,4651.918,0
2026-05-14 21:45:00,4651.997,4652.199,4651.812,4652.028,0
2026-05-14 22:00:00,4651.957,4657.612,4648.777,4654.467,0
2026-05-14 22:15:00,4654.900,4659.451,4654.843,4659.128,0
2026-05-14 22:30:00,4658.776,4663.180,4657.762,4662.617,0
2026-05-14 22:45:00,4662.332,4662.753,4660.701,4662.380,0
2026-05-14 23:00:00,4662.480,4663.309,4660.043,4660.488,0
2026-05-14 23:15:00,4661.135,4662.837,4656.361,4662.834,0
2026-05-14 23:30:00,4662.698,4664.832,4649.865,4656.336,0
2026-05-14 23:45:00,4655.596,4657.268,4649.217,4650.575,0
2026-05-15 00:00:00,4650.296,4652.947,4646.869,4648.644,0
2026-05-15 00:15:00,4647.649,4655.710,4631.354,4632.210,0
2026-05-15 00:30:00,4631.953,4631.989,4614.178,4617.812,0
2026-05-15 00:45:00,4615.572,4630.718,4615.572,4626.212,0
2026-05-15 01:00:00,4622.351,4629.844,4609.384,4612.758,0
2026-05-15 01:15:00,4610.498,4621.408,4607.007,4611.029,0
2026-05-15 01:30:00,4612.242,4621.933,4606.997,4621.835,0
2026-05-15 01:45:00,4621.689,4623.275,4607.524,4614.991,0
2026-05-15 02:00:00,4614.306,4617.871,4611.354,4614.058,0
2026-05-15 02:15:00,4613.996,4614.716,4609.981,4612.716,0
2026-05-15 02:30:00,4613.335,4616.768,4610.845,4615.955,0
2026-05-15 02:45:00,4614.526,4622.220,4613.392,4619.879,0
2026-05-15 03:00:00,4621.108,4622.904,4613.514,4618.117,0
2026-05-15 03:15:00,4618.995,4619.364,4611.148,4612.840,0
2026-05-15 03:30:00,4613.341,4617.018,4609.357,4617.007,0
2026-05-15 03:45:00,4616.674,4617.232,4611.908,4615.925,0
2026-05-15 04:00:00,4615.362,4620.751,4614.011,4619.124,0
2026-05-15 04:15:00,4619.619,4620.550,4609.689,4611.652,0
2026-05-15 04:30:00,4611.664,4614.443,4606.211,4607.203,0
2026-05-15 04:45:00,4609.487,4612.629,4605.907,4606.672,0
2026-05-15 05:00:00,4606.636,4606.807,4590.104,4590.170,0
2026-05-15 05:15:00,4590.059,4597.518,4579.880,4588.292,0
2026-05-15 05:30:00,4587.103,4589.051,4565.195,4571.738,0
2026-05-15 05:45:00,4572.272,4573.517,4563.593,4569.570,0
2026-05-15 06:00:00,4567.990,4571.187,4557.842,4569.125,0
2026-05-15 06:15:00,4569.089,4576.984,4568.713,4573.418,0
2026-05-15 06:30:00,4574.205,4581.003,4570.276,4571.544,0
2026-05-15 06:45:00,4571.627,4572.389,4563.887,4567.674,0
2026-05-15 07:00:00,4567.502,4584.913,4567.461,4584.400,0
2026-05-15 07:15:00,4583.072,4587.395,4580.013,4582.312,0
2026-05-15 07:30:00,4582.255,4582.321,4576.031,4576.035,0
2026-05-15 07:45:00,4575.918,4577.992,4569.629,4569.783,0
2026-05-15 08:00:00,4570.034,4571.115,4559.964,4565.102,0
2026-05-15 08:15:00,4565.321,4565.376,4552.982,4558.871,0
2026-05-15 08:30:00,4558.768,4561.211,4552.241,4561.192,0
2026-05-15 08:45:00,4561.113,4563.864,4553.532,4554.086,0
2026-05-15 09:00:00,4554.948,4560.493,4548.203,4549.836,0
2026-05-15 09:15:00,4549.916,4553.333,4542.609,4553.320,0
2026-05-15 09:30:00,4553.221,4554.949,4544.815,4548.558,0
2026-05-15 09:45:00,4549.196,4549.196,4534.707,4544.770,0
2026-05-15 10:00:00,4544.834,4561.879,4544.628,4561.846,0
2026-05-15 10:15:00,4561.729,4562.493,4552.471,4552.827,0
2026-05-15 10:30:00,4553.547,4555.729,4550.506,4553.235,0
2026-05-15 10:45:00,4552.358,4572.055,4546.880,4568.815,0
2026-05-15 11:00:00,4568.178,4569.087,4561.557,4567.268,0
2026-05-15 11:15:00,4566.680,4568.029,4560.760,4561.112,0
2026-05-15 11:30:00,4561.255,4562.225,4552.031,4552.192,0
2026-05-15 11:45:00,4552.449,4558.260,4550.833,4551.872,0
2026-05-15 12:00:00,4551.879,4555.212,4548.034,4548.941,0
2026-05-15 12:15:00,4550.922,4557.677,4546.427,4554.996,0
2026-05-15 12:30:00,4555.063,4556.972,4545.853,4545.853,0
2026-05-15 12:45:00,4545.670,4554.923,4545.661,4552.520,0
2026-05-15 13:00:00,4552.534,4552.534,4539.000,4544.882,0
2026-05-15 13:15:00,4543.965,4556.827,4540.864,4548.481,0
2026-05-15 13:30:00,4550.168,4550.168,4524.258,4525.757,0
2026-05-15 13:45:00,4527.738,4539.975,4512.329,4534.425,0
2026-05-15 14:00:00,4535.910,4546.708,4525.667,4546.643,0
2026-05-15 14:15:00,4546.543,4561.285,4542.977,4554.600,0
2026-05-15 14:30:00,4554.559,4558.918,4550.235,4555.736,0
2026-05-15 14:45:00,4555.357,4566.425,4547.315,4565.858,0
2026-05-15 15:00:00,4564.924,4564.959,4552.845,4556.010,0
2026-05-15 15:15:00,4554.674,4555.186,4543.885,4544.962,0
2026-05-15 15:30:00,4544.960,4550.044,4541.614,4542.037,0
2026-05-15 15:45:00,4542.851,4542.851,4533.040,4533.960,0
2026-05-15 16:00:00,4535.217,4541.164,4530.011,4530.626,0
2026-05-15 16:15:00,4530.414,4540.531,4530.414,4539.701,0
2026-05-15 16:30:00,4539.743,4546.872,4539.471,4544.873,0
2026-05-15 16:45:00,4544.923,4547.883,4542.005,4544.214,0
2026-05-15 17:00:00,4544.110,4558.485,4543.970,4555.618,0
2026-05-15 17:15:00,4555.376,4564.730,4555.281,4563.533,0
2026-05-15 17:30:00,4560.750,4563.474,4557.909,4561.946,0
2026-05-15 17:45:00,4561.907,4563.016,4558.117,4559.588,0
2026-05-15 18:00:00,4559.670,4561.544,4556.609,4560.940,0
2026-05-15 18:15:00,4559.768,4562.616,4554.979,4557.983,0
2026-05-15 18:30:00,4557.792,4558.637,4553.708,4557.491,0
2026-05-15 18:45:00,4557.376,4562.548,4556.656,4559.233,0
2026-05-15 19:00:00,4559.253,4559.521,4550.145,4551.332,0
2026-05-15 19:15:00,4551.233,4552.754,4548.478,4549.405,0
2026-05-15 19:30:00,4549.068,4555.258,4548.134,4553.342,0
2026-05-15 19:45:00,4553.331,4554.843,4545.938,4545.986,0
2026-05-15 20:00:00,4545.969,4547.767,4536.133,4540.135,0
2026-05-15 20:15:00,4540.151,4540.151,4534.124,4537.975,0
2026-05-15 20:30:00,4537.797,4543.183,4536.981,4540.661,0
2026-05-15 20:45:00,4540.115,4541.294,4537.542,4540.147,0
2026-05-15 21:00:00,4539.891,4540.295,4537.617,4537.831,0
2026-05-15 21:15:00,4537.749,4537.964,4537.678,4537.845,0
2026-05-15 21:30:00,4537.760,4537.978,4537.689,4537.755,0
2026-05-15 21:45:00,4537.762,4537.961,4537.617,4537.673,0
2026-05-15 22:00:00,4537.697,4537.950,4537.617,4537.830,0
2026-05-15 22:15:00,4537.761,4537.964,4537.692,4537.855,0
2026-05-15 22:30:00,4537.760,4537.964,4537.689,4537.812,0
2026-05-15 22:45:00,4537.761,4537.961,4537.688,4537.720,0
2026-05-15 23:00:00,4537.752,4537.954,4537.690,4537.819,0
2026-05-15 23:15:00,4537.757,4537.961,4537.692,4537.853,0
2026-05-15 23:30:00,4537.752,4537.953,4537.585,4537.807,0
2026-05-15 23:45:00,4537.750,4537.966,4537.695,4537.709,0
2026-05-16 00:00:00,4537.744,4537.953,4537.675,4537.834,0
2026-05-16 00:15:00,4537.757,4537.956,4537.681,4537.849,0
2026-05-16 00:30:00,4537.745,4537.958,4537.681,4537.815,0
2026-05-16 00:45:00,4537.757,4537.949,4537.688,4537.714,0
2026-05-16 01:00:00,4537.748,4537.956,4537.677,4537.849,0
2026-05-16 01:15:00,4537.756,4537.961,4537.686,4537.843,0
2026-05-16 01:30:00,4537.743,4537.961,4537.679,4537.819,0
2026-05-16 01:45:00,4537.753,4537.948,4537.686,4537.720,0
2026-05-16 02:00:00,4537.748,4537.959,4537.682,4537.861,0
2026-05-16 02:15:00,4537.756,4537.970,4537.698,4537.854,0
2026-05-16 02:30:00,4537.763,4537.967,4537.687,4537.837,0
2026-05-16 02:45:00,4537.763,4537.953,4537.693,4537.732,0
2026-05-16 03:00:00,4537.750,4537.958,4537.681,4537.742,0
2026-05-16 03:15:00,4537.756,4537.970,4537.700,4537.848,0
2026-05-16 03:30:00,4537.769,4537.973,4537.702,4537.857,0
2026-05-16 03:45:00,4537.769,4537.961,4537.697,4537.753,0
2026-05-16 04:00:00,4537.757,4537.965,4537.693,4537.736,0
2026-05-16 04:15:00,4537.760,4537.959,4537.688,4537.831,0
2026-05-16 04:30:00,4537.767,4537.972,4537.695,4537.862,0
2026-05-16 04:45:00,4537.765,4537.959,4537.698,4537.808,0
2026-05-16 05:00:00,4537.755,4537.963,4537.693,4537.729,0
2026-05-16 05:15:00,4537.761,4537.968,4537.698,4537.840,0
2026-05-16 05:30:00,4537.767,4537.970,4537.695,4537.871,0
2026-05-16 05:45:00,4537.771,4537.968,4537.697,4537.812,0
2026-05-16 06:00:00,4537.763,4537.965,4537.694,4537.727,0
2026-05-16 06:15:00,4537.760,4537.959,4537.683,4537.841,0
2026-05-16 06:30:00,4537.747,4537.954,4537.690,4537.860,0
2026-05-16 06:45:00,4537.758,4537.970,4537.699,4537.819,0
2026-05-16 07:00:00,4537.763,4537.961,4537.689,4537.730,0
2026-05-16 07:15:00,4537.760,4537.959,4537.679,4537.855,0
2026-05-16 07:30:00,4537.747,4537.950,4537.691,4537.851,0
2026-05-16 07:45:00,4537.756,4537.968,4537.694,4537.830,0
2026-05-16 08:00:00,4537.765,4537.966,4537.693,4537.739,0
2026-05-16 08:15:00,4537.762,4537.965,4537.694,4537.750,0
2026-05-16 08:30:00,4537.756,4537.953,4537.693,4537.848,0
2026-05-16 08:45:00,4537.762,4537.961,4537.685,4537.831,0
2026-05-16 09:00:00,4537.750,4537.957,4537.684,4537.736,0
2026-05-16 09:15:00,4537.748,4537.950,4537.673,4537.721,0
2026-05-16 09:30:00,4537.740,4537.936,4537.670,4537.805,0
2026-05-16 09:45:00,4537.732,4537.944,4537.664,4537.833,0
2026-05-16 10:00:00,4537.740,4537.944,4537.675,4537.800,0
2026-05-16 10:15:00,4537.740,4537.943,4537.671,4537.708,0
2026-05-16 10:30:00,4537.736,4537.947,4537.679,4537.804,0
2026-05-16 10:45:00,4537.747,4537.949,4537.679,4537.846,0
2026-05-16 11:00:00,4537.747,4537.950,4537.682,4537.789,0
2026-05-16 11:15:00,4537.747,4537.939,4537.679,4537.701,0
2026-05-16 11:30:00,4537.734,4537.944,4537.675,4537.819,0
2026-05-16 11:45:00,4537.740,4537.940,4537.673,4537.842,0
2026-05-16 12:00:00,4537.740,4537.945,4537.672,4537.778,0
2026-05-16 12:15:00,4537.740,4537.944,4537.676,4537.707,0
2026-05-16 12:30:00,4537.740,4537.943,4537.673,4537.834,0
2026-05-16 12:45:00,4537.740,4537.944,4537.675,4537.840,0
2026-05-16 13:00:00,4537.740,4537.945,4537.673,4537.796,0
2026-05-16 13:15:00,4537.740,4537.939,4537.672,4537.711,0
2026-05-16 13:30:00,4537.740,4537.944,4537.673,4537.847,0
2026-05-16 13:45:00,4537.740,4537.943,4537.674,4537.834,0
2026-05-16 14:00:00,4537.740,4537.944,4537.673,4537.812,0
2026-05-16 14:15:00,4537.740,4537.945,4537.678,4537.720,0
2026-05-16 14:30:00,4537.740,4537.944,4537.672,4537.730,0
2026-05-16 14:45:00,4537.740,4537.942,4537.673,4537.823,0
2026-05-16 15:00:00,4537.740,4537.944,4537.674,4537.825,0
2026-05-16 15:15:00,4537.740,4537.940,4537.673,4537.733,0
2026-05-16 15:30:00,4537.740,4537.945,4537.672,4537.718,0
2026-05-16 15:45:00,4537.740,4537.944,4537.676,4537.808,0
2026-05-16 16:00:00,4537.740,4537.943,4537.673,4537.836,0
2026-05-16 16:15:00,4537.740,4537.944,4537.675,4537.795,0
2026-05-16 16:30:00,4537.740,4537.945,4537.673,4537.710,0
2026-05-16 16:45:00,4537.740,4537.939,4537.672,4537.807,0
2026-05-16 17:00:00,4537.740,4537.944,4537.673,4537.841,0
2026-05-16 17:15:00,4537.740,4537.943,4537.674,4537.777,0
2026-05-16 17:30:00,4537.740,4537.944,4537.675,4537.706,0
2026-05-16 17:45:00,4537.740,4537.945,4537.673,4537.824,0
2026-05-16 18:00:00,4537.740,4537.939,4537.672,4537.842,0
2026-05-16 18:15:00,4537.740,4537.944,4537.673,4537.784,0
2026-05-16 18:30:00,4537.740,4537.943,4537.674,4537.708,0
2026-05-16 18:45:00,4537.740,4537.944,4537.673,4537.839,0
2026-05-16 19:00:00,4537.740,4537.945,4537.678,4537.839,0
2026-05-16 19:15:00,4537.740,4537.944,4537.672,4537.801,0
2026-05-16 19:30:00,4537.740,4537.942,4537.673,4537.714,0
2026-05-16 19:45:00,4537.740,4537.944,4537.674,4537.740,0
2026-05-16 20:00:00,4537.740,4537.940,4537.673,4537.830,0
2026-05-16 20:15:00,4537.740,4537.945,4537.672,4537.817,0
2026-05-16 20:30:00,4537.740,4537.944,4537.676,4537.724,0
2026-05-16 20:45:00,4537.740,4537.943,4537.673,4537.725,0
2026-05-16 21:00:00,4537.740,4537.944,4537.675,4537.818,0
2026-05-16 21:15:00,4537.740,4537.945,4537.673,4537.829,0
2026-05-16 21:30:00,4537.740,4537.939,4537.672,4537.738,0
2026-05-16 21:45:00,4537.740,4537.948,4537.676,4537.721,0
2026-05-16 22:00:00,4537.747,4537.949,4537.680,4537.810,0
2026-05-16 22:15:00,4537.747,4537.950,4537.679,4537.844,0
2026-05-16 22:30:00,4537.747,4537.951,4537.684,4537.796,0
2026-05-16 22:45:00,4537.747,4537.950,4537.679,4537.715,0
2026-05-16 23:00:00,4537.747,4537.948,4537.679,4537.819,0
2026-05-16 23:15:00,4537.747,4537.949,4537.680,4537.848,0
2026-05-16 23:30:00,4537.747,4537.950,4537.679,4537.779,0
2026-05-16 23:45:00,4537.747,4537.951,4537.684,4537.713,0
2026-05-17 00:00:00,4537.747,4537.950,4537.679,4537.835,0
2026-05-17 00:15:00,4537.747,4537.948,4537.679,4537.848,0
2026-05-17 00:30:00,4537.747,4537.950,4537.680,4537.795,0
2026-05-17 00:45:00,4537.747,4537.947,4537.679,4537.715,0
2026-05-17 01:00:00,4537.747,4537.951,4537.679,4537.849,0
2026-05-17 01:15:00,4537.747,4537.950,4537.683,4537.843,0
2026-05-17 01:30:00,4537.747,4537.949,4537.679,4537.812,0
2026-05-17 01:45:00,4537.747,4537.950,4537.681,4537.723,0
2026-05-17 02:00:00,4537.747,4537.951,4537.679,4537.741,0
2026-05-17 02:15:00,4537.747,4537.945,4537.679,4537.833,0
2026-05-17 02:30:00,4537.747,4537.950,4537.679,4537.827,0
2026-05-17 02:45:00,4537.747,4537.949,4537.680,4537.734,0
2026-05-17 03:00:00,4537.747,4537.950,4537.679,4537.728,0
2026-05-17 03:15:00,4537.747,4537.951,4537.684,4537.820,0
2026-05-17 03:30:00,4537.747,4537.950,4537.679,4537.838,0
2026-05-17 03:45:00,4537.747,4537.948,4537.679,4537.807,0
2026-05-17 04:00:00,4537.747,4537.950,4537.680,4537.719,0
2026-05-17 04:15:00,4537.747,4537.947,4537.679,4537.807,0
2026-05-17 04:30:00,4537.747,4537.951,4537.679,4537.846,0
2026-05-17 04:45:00,4537.747,4537.950,4537.683,4537.790,0
2026-05-17 05:00:00,4537.747,4537.949,4537.679,4537.713,0
2026-05-17 05:15:00,4537.747,4537.950,4537.680,4537.824,0
2026-05-17 05:30:00,4537.747,4537.947,4537.679,4537.849,0
2026-05-17 05:45:00,4537.747,4537.951,4537.679,4537.783,0
2026-05-17 06:00:00,4537.747,4537.950,4537.683,4537.713,0
2026-05-17 06:15:00,4537.747,4537.949,4537.679,4537.840,0
2026-05-17 06:30:00,4537.747,4537.950,4537.681,4537.847,0
2026-05-17 06:45:00,4537.747,4537.951,4537.679,4537.801,0
2026-05-17 07:00:00,4537.747,4537.945,4537.679,4537.717,0
2026-05-17 07:15:00,4537.747,4537.950,4537.679,4537.853,0
2026-05-17 07:30:00,4537.747,4537.949,4537.680,4537.840,0
2026-05-17 07:45:00,4537.747,4537.950,4537.679,4537.817,0
2026-05-17 08:00:00,4537.747,4537.951,4537.684,4537.726,0
2026-05-17 08:15:00,4537.747,4537.950,4537.679,4537.737,0
2026-05-17 08:30:00,4537.747,4537.948,4537.679,4537.829,0
2026-05-17 08:45:00,4537.747,4537.950,4537.680,4537.831,0
2026-05-17 09:00:00,4537.747,4537.947,4537.679,4537.738,0
2026-05-17 09:15:00,4537.747,4537.951,4537.679,4537.724,0
2026-05-17 09:30:00,4537.747,4537.950,4537.683,4537.815,0
2026-05-17 09:45:00,4537.747,4537.949,4537.679,4537.841,0
2026-05-17 10:00:00,4537.747,4537.950,4537.681,4537.802,0
2026-05-17 10:15:00,4537.747,4537.951,4537.679,4537.716,0
2026-05-17 10:30:00,4537.747,4537.945,4537.679,4537.813,0
2026-05-17 10:45:00,4537.747,4537.950,4537.679,4537.847,0
2026-05-17 11:00:00,4537.747,4537.949,4537.680,4537.784,0
2026-05-17 11:15:00,4537.747,4537.950,4537.681,4537.713,0
2026-05-17 11:30:00,4537.747,4537.951,4537.679,4537.829,0
2026-05-17 11:45:00,4537.747,4537.945,4537.679,4537.849,0
2026-05-17 12:00:00,4537.747,4537.951,4537.679,4537.789,0
2026-05-17 12:15:00,4537.747,4537.949,4537.680,4537.714,0
2026-05-17 12:30:00,4537.747,4537.950,4537.679,4537.844,0
