datetime,open,high,low,close,volume
2026-03-10 12:00:00,5179.141,5179.570,5176.671,5178.657,5388
2026-03-10 13:00:00,5178.657,5179.099,5176.391,5177.330,6227
2026-03-10 14:00:00,5177.330,5177.929,5175.239,5176.291,5764
2026-03-10 15:00:00,5176.291,5177.316,5174.526,5175.313,6294
2026-03-10 16:00:00,5175.313,5176.534,5170.000,5170.000,5888
2026-03-10 17:00:00,5170.000,5187.000,5170.000,5173.892,6632
2026-03-10 18:00:00,5173.892,5174.921,5172.518,5173.112,5796
2026-03-10 19:00:00,5173.112,5173.842,5172.056,5172.962,5977
2026-03-10 20:00:00,5172.962,5173.849,5171.751,5172.274,6159
2026-03-10 21:00:00,5172.274,5173.189,5170.577,5171.376,6422
2026-03-10 22:00:00,5171.376,5172.134,5170.242,5170.415,5602
2026-03-10 23:00:00,5170.415,5180.344,5170.000,5180.000,4813
2026-03-11 00:00:00,5246.667,5188.000,5178.835,5179.874,6830
2026-03-11 01:00:00,5179.874,5184.749,5175.707,5175.858,6415
2026-03-11 02:00:00,5175.858,5188.000,5174.138,5178.776,5969
2026-03-11 03:00:00,5178.776,5183.545,5172.944,5176.819,5707
2026-03-11 04:00:00,5176.819,5186.318,5168.020,5172.120,6679
2026-03-11 05:00:00,5172.120,5179.163,5167.312,5173.970,6516
2026-03-11 06:00:00,5173.970,5177.284,5165.296,5175.443,5949
2026-03-11 07:00:00,5175.443,5180.188,5159.621,5159.941,6433
2026-03-11 08:00:00,5159.941,5174.722,5158.276,5164.449,5423
2026-03-11 09:00:00,5164.449,5188.000,5158.725,5173.458,5855
2026-03-11 10:00:00,5173.458,5173.630,5154.862,5156.673,5878
2026-03-11 11:00:00,5156.673,5171.617,5154.691,5168.241,5043
2026-03-11 12:00:00,5168.241,5174.672,5152.449,5163.509,5596
2026-03-11 13:00:00,5163.509,5165.855,5140.000,5149.096,5686
2026-03-11 14:00:00,5149.096,5171.863,5148.237,5159.935,5736
2026-03-11 15:00:00,5159.935,5162.437,5150.277,5157.226,5393
2026-03-11 16:00:00,5157.226,5164.162,5143.275,5150.812,5671
2026-03-11 17:00:00,5150.812,5159.855,5143.027,5145.350,5969
2026-03-11 18:00:00,5145.350,5156.906,5145.025,5148.447,5159
2026-03-11 19:00:00,5148.447,5151.405,5143.891,5145.334,6549
2026-03-11 20:00:00,5145.334,5152.731,5142.639,5151.671,6497
2026-03-11 21:00:00,5151.671,5152.768,5140.000,5140.830,4829
2026-03-11 22:00:00,5140.830,5147.789,5140.000,5140.000,5748
2026-03-11 23:00:00,5140.000,5153.673,5140.000,5153.333,6331
2026-03-12 00:00:00,5213.333,5189.000,5171.633,5181.769,6031
2026-03-12 01:00:00,5181.769,5186.822,5163.777,5175.284,6117
2026-03-12 02:00:00,5175.284,5189.000,5158.234,5161.888,6341
2026-03-12 03:00:00,5161.888,5187.486,5150.300,5165.265,7038
2026-03-12 04:00:00,5165.265,5189.000,5152.334,5175.066,5589
2026-03-12 05:00:00,5175.066,5179.108,5149.738,5173.330,5762
2026-03-12 06:00:00,5173.330,5182.242,5156.267,5179.065,6170
2026-03-12 07:00:00,5179.065,5182.252,5140.636,5154.287,6650
2026-03-12 08:00:00,5154.287,5178.809,5138.228,5163.635,6257
2026-03-12 09:00:00,5163.635,5189.000,5143.251,5158.446,6475
2026-03-12 10:00:00,5158.446,5178.870,5143.558,5145.458,5783
2026-03-12 11:00:00,5145.458,5183.566,5141.329,5158.853,6361
2026-03-12 12:00:00,5158.853,5175.307,5116.869,5152.527,5723
2026-03-12 13:00:00,5152.527,5166.716,5119.996,5140.963,5596
2026-03-12 14:00:00,5140.963,5172.182,5132.505,5134.683,5873
2026-03-12 15:00:00,5134.683,5157.490,5121.443,5154.386,5126
2026-03-12 16:00:00,5154.386,5157.205,5112.389,5142.583,5939
2026-03-12 17:00:00,5142.583,5160.283,5124.111,5135.147,6226
2026-03-12 18:00:00,5135.147,5152.588,5115.350,5139.885,6429
2026-03-12 19:00:00,5139.885,5163.216,5114.339,5142.312,5206
2026-03-12 20:00:00,5142.312,5189.000,5115.626,5189.000,5724
2026-03-12 21:00:00,5189.000,5189.000,5113.344,5129.438,5596
2026-03-12 22:00:00,5129.438,5136.424,5110.000,5122.031,6493
2026-03-12 23:00:00,5122.031,5135.554,5116.802,5126.667,6179
2026-03-13 00:00:00,5180.000,5183.040,5150.559,5158.175,6289
2026-03-13 01:00:00,5158.175,5190.000,5138.816,5169.095,6955
2026-03-13 02:00:00,5169.095,5183.320,5139.941,5162.436,5928
2026-03-13 03:00:00,5162.436,5175.664,5128.143,5158.986,6060
2026-03-13 04:00:00,5158.986,5190.000,5115.429,5190.000,5604
2026-03-13 05:00:00,5190.000,5190.000,5129.179,5137.935,5599
2026-03-13 06:00:00,5137.935,5179.090,5133.334,5164.272,6401
2026-03-13 07:00:00,5164.272,5166.363,5099.966,5128.421,5470
2026-03-13 08:00:00,5128.421,5179.171,5115.072,5163.561,6152
2026-03-13 09:00:00,5163.561,5165.431,5099.436,5134.108,6374
2026-03-13 10:00:00,5134.108,5160.424,5105.411,5153.552,6588
2026-03-13 11:00:00,5153.552,5169.786,5110.631,5121.495,7073
2026-03-13 12:00:00,5121.495,5167.741,5107.546,5120.278,5493
2026-03-13 13:00:00,5120.278,5155.207,5080.000,5150.110,5744
2026-03-13 14:00:00,5150.110,5152.696,5102.340,5131.430,5656
2026-03-13 15:00:00,5131.430,5151.790,5090.957,5126.064,5657
2026-03-13 16:00:00,5126.064,5159.634,5080.000,5117.831,5408
2026-03-13 17:00:00,5117.831,5137.780,5090.295,5093.329,5788
2026-03-13 18:00:00,5093.329,5138.471,5080.000,5123.792,5504
2026-03-13 19:00:00,5123.792,5138.437,5097.973,5121.126,6637
2026-03-13 20:00:00,5121.126,5136.609,5087.942,5116.812,6255
2026-03-13 21:00:00,5116.812,5128.983,5086.883,5106.953,5257
2026-03-13 22:00:00,5106.953,5122.270,5088.702,5107.169,6203
2026-03-13 23:00:00,5107.169,5113.549,5090.199,5100.000,5814
2026-03-16 00:00:00,5100.000,5080.000,5059.606,5065.797,7146
2026-03-16 01:00:00,5065.797,5075.000,5059.671,5065.637,6687
2026-03-16 02:00:00,5065.637,5080.000,5055.812,5061.365,5953
2026-03-16 03:00:00,5061.365,5078.180,5037.437,5047.670,5548
2026-03-16 04:00:00,5047.670,5078.418,5046.182,5062.753,5329
2026-03-16 05:00:00,5062.753,5080.000,5046.205,5047.902,5886
2026-03-16 06:00:00,5047.902,5074.692,5042.994,5073.654,5865
2026-03-16 07:00:00,5073.654,5073.956,5034.286,5063.494,6268
2026-03-16 08:00:00,5063.494,5068.151,5039.690,5060.190,6000
2026-03-16 09:00:00,5060.190,5062.733,5034.948,5048.452,5995
2026-03-16 10:00:00,5048.452,5072.717,5038.234,5053.497,6403
2026-03-16 11:00:00,5053.497,5062.655,5028.153,5059.444,5960
2026-03-16 12:00:00,5059.444,5060.523,5030.256,5034.867,5565
2026-03-16 13:00:00,5034.867,5067.729,5020.000,5050.705,5962
2026-03-16 14:00:00,5050.705,5061.041,5020.000,5045.508,6499
2026-03-16 15:00:00,5045.508,5061.169,5028.530,5044.225,6013
2026-03-16 16:00:00,5044.225,5058.148,5026.309,5040.269,5929
2026-03-16 17:00:00,5040.269,5049.380,5026.577,5030.876,5869
2026-03-16 18:00:00,5030.876,5049.836,5020.990,5036.849,5292
2026-03-16 19:00:00,5036.849,5052.101,5025.551,5037.314,5873
2026-03-16 20:00:00,5037.314,5044.630,5022.520,5035.749,5929
2026-03-16 21:00:00,5035.749,5038.537,5021.396,5037.129,5069
2026-03-16 22:00:00,5037.129,5039.775,5022.129,5032.643,4596
2026-03-16 23:00:00,5032.643,5048.553,5020.000,5048.000,7424
2026-03-17 00:00:00,5082.667,5013.333,5005.077,5007.763,6048
2026-03-17 01:00:00,5007.763,5013.333,5001.000,5007.808,6588
2026-03-17 02:00:00,5007.808,5012.998,4999.078,4999.710,5509
2026-03-17 03:00:00,4999.710,5009.080,4995.925,4999.642,5749
2026-03-17 04:00:00,4999.642,5009.101,4995.045,5000.684,5753
2026-03-17 05:00:00,5000.684,5009.439,4992.153,4994.242,5775
2026-03-17 06:00:00,4994.242,5007.808,4993.771,4998.154,6555
2026-03-17 07:00:00,4998.154,5004.550,4988.061,4993.692,4683
2026-03-17 08:00:00,4993.692,5004.598,4985.307,5004.410,5580
2026-03-17 09:00:00,5004.410,5007.855,4987.198,4994.893,5309
2026-03-17 10:00:00,4994.893,5004.993,4980.835,4986.227,5804
2026-03-17 11:00:00,4986.227,4997.556,4978.009,4989.038,5498
2026-03-17 12:00:00,4989.038,4991.903,4976.469,4990.640,5608
2026-03-17 13:00:00,4990.640,4992.596,4978.994,4984.770,5928
2026-03-17 14:00:00,4984.770,4991.264,4978.195,4978.610,5290
2026-03-17 15:00:00,4978.610,4990.351,4975.457,4986.896,6037
2026-03-17 16:00:00,4986.896,4987.242,4972.407,4972.973,5996
2026-03-17 17:00:00,4972.973,4983.998,4971.762,4983.917,5816
2026-03-17 18:00:00,4983.917,4985.357,4967.174,4977.069,5901
2026-03-17 19:00:00,4977.069,4983.662,4968.653,4971.833,6308
2026-03-17 20:00:00,4971.833,4980.987,4967.448,4968.168,6134
2026-03-17 21:00:00,4968.168,4975.190,4965.242,4969.884,6575
2026-03-17 22:00:00,4969.884,4974.187,4965.000,4965.000,5566
2026-03-17 23:00:00,4965.000,5013.333,4965.000,4988.667,5462
2026-03-18 00:00:00,5065.333,4946.667,4943.426,4943.560,5446
2026-03-18 01:00:00,4943.560,4946.667,4940.570,4944.475,5457
2026-03-18 02:00:00,4944.475,4945.632,4939.550,4941.421,6723
2026-03-18 03:00:00,4941.421,4945.056,4936.458,4942.145,6157
2026-03-18 04:00:00,4942.145,4943.348,4936.732,4938.566,5957
2026-03-18 05:00:00,4938.566,4941.823,4935.537,4937.865,6340
2026-03-18 06:00:00,4937.865,4940.032,4931.165,4935.789,6578
2026-03-18 07:00:00,4935.789,4940.227,4929.550,4934.904,6764
2026-03-18 08:00:00,4934.904,4936.448,4930.224,4931.166,5665
2026-03-18 09:00:00,4931.166,4937.848,4927.842,4932.175,6262
2026-03-18 10:00:00,4932.175,4936.336,4925.591,4931.668,7400
2026-03-18 11:00:00,4931.668,4932.227,4924.705,4929.674,5707
2026-03-18 12:00:00,4929.674,4931.419,4922.060,4930.394,5960
2026-03-18 13:00:00,4930.394,4930.530,4919.945,4926.397,6086
2026-03-18 14:00:00,4926.397,4929.401,4921.345,4924.017,6196
2026-03-18 15:00:00,4924.017,4946.667,4919.574,4924.216,6030
2026-03-18 16:00:00,4924.216,4925.642,4915.972,4916.611,6124
2026-03-18 17:00:00,4916.611,4924.091,4915.144,4921.045,6383
2026-03-18 18:00:00,4921.045,4921.759,4915.162,4920.085,5978
2026-03-18 19:00:00,4920.085,4920.540,4913.390,4913.964,5721
2026-03-18 20:00:00,4913.964,4918.085,4910.000,4915.105,6432
2026-03-18 21:00:00,4915.105,4917.322,4910.903,4912.311,6373
2026-03-18 22:00:00,4912.311,4915.195,4910.000,4912.086,5135
2026-03-18 23:00:00,4912.086,4930.173,4910.000,4929.333,6069
2026-03-19 00:00:00,5048.000,4880.000,4878.127,4879.051,6672
2026-03-19 01:00:00,4879.051,4879.742,4876.797,4878.066,6377
2026-03-19 02:00:00,4878.066,4880.000,4876.260,4876.708,6106
2026-03-19 03:00:00,4876.708,4877.203,4874.982,4876.405,7228
2026-03-19 04:00:00,4876.405,4876.882,4874.022,4874.768,6219
2026-03-19 05:00:00,4874.768,4876.177,4872.741,4874.196,5771
2026-03-19 06:00:00,4874.196,4875.200,4870.959,4872.176,5915
2026-03-19 07:00:00,4872.176,4873.766,4870.664,4871.392,6040
2026-03-19 08:00:00,4871.392,4873.020,4869.523,4870.067,5662
2026-03-19 09:00:00,4870.067,4872.676,4868.528,4869.669,6840
2026-03-19 10:00:00,4869.669,4871.361,4868.242,4868.834,6065
2026-03-19 11:00:00,4868.834,4869.306,4866.156,4868.122,5805
2026-03-19 12:00:00,4868.122,4869.613,4865.324,4867.000,6437
2026-03-19 13:00:00,4867.000,4868.363,4864.168,4865.792,6353
2026-03-19 14:00:00,4865.792,4868.030,4863.070,4864.386,5556
2026-03-19 15:00:00,4864.386,4865.592,4855.000,4863.943,5741
2026-03-19 16:00:00,4863.943,4864.691,4861.729,4862.756,5762
2026-03-19 17:00:00,4862.756,4863.023,4858.981,4860.879,6437
2026-03-19 18:00:00,4860.879,4861.953,4858.436,4860.973,6023
2026-03-19 19:00:00,4860.973,4861.487,4858.061,4859.551,5228
2026-03-19 20:00:00,4859.551,4860.019,4856.559,4857.554,6285
2026-03-19 21:00:00,4857.554,4858.941,4856.024,4857.456,6337
2026-03-19 22:00:00,4857.456,4857.651,4855.000,4855.763,6038
2026-03-19 23:00:00,4855.763,4870.265,4855.000,4870.000,6240
2026-03-20 00:00:00,4870.000,4735.000,4732.636,4734.360,5989
2026-03-20 01:00:00,4734.360,4734.999,4731.736,4733.039,6497
2026-03-20 02:00:00,4733.039,4734.084,4730.030,4732.226,6520
2026-03-20 03:00:00,4732.226,4733.351,4729.521,4730.853,5950
2026-03-20 04:00:00,4730.853,4732.050,4728.090,4729.238,5896
2026-03-20 05:00:00,4729.238,4731.047,4728.126,4729.378,5990
2026-03-20 06:00:00,4729.378,4729.595,4725.582,4727.472,6984
2026-03-20 07:00:00,4727.472,4730.005,4725.745,4726.327,5624
2026-03-20 08:00:00,4726.327,4728.473,4723.018,4725.801,5704
2026-03-20 09:00:00,4725.801,4727.105,4722.228,4723.124,5944
2026-03-20 10:00:00,4723.124,4725.234,4722.437,4723.520,6345
2026-03-20 11:00:00,4723.520,4725.313,4720.980,4722.843,6299
2026-03-20 12:00:00,4722.843,4723.745,4720.024,4721.308,6237
2026-03-20 13:00:00,4721.308,4723.301,4719.425,4721.698,5961
2026-03-20 14:00:00,4721.698,4721.885,4717.446,4719.993,5180
2026-03-20 15:00:00,4719.993,4721.246,4716.855,4719.095,6638
2026-03-20 16:00:00,4719.095,4719.951,4716.261,4717.391,5332
2026-03-20 17:00:00,4717.391,4718.846,4713.962,4716.316,5712
2026-03-20 18:00:00,4716.316,4717.785,4713.938,4714.894,6624
2026-03-20 19:00:00,4714.894,4735.000,4713.187,4713.421,6222
2026-03-20 20:00:00,4713.421,4714.971,4711.208,4712.815,5670
2026-03-20 21:00:00,4712.815,4713.882,4710.752,4711.125,5850
2026-03-20 22:00:00,4711.125,4712.598,4710.336,4710.534,5973
2026-03-20 23:00:00,4710.534,4725.160,4710.000,4725.000,6668
2026-03-23 00:00:00,4725.000,4720.000,4703.525,4711.944,5107
2026-03-23 01:00:00,4711.944,4712.219,4698.556,4706.388,6353
2026-03-23 02:00:00,4706.388,4714.175,4697.837,4713.571,6346
2026-03-23 03:00:00,4713.571,4714.071,4698.406,4705.170,5868
2026-03-23 04:00:00,4705.170,4712.797,4670.000,4697.678,6303
2026-03-23 05:00:00,4697.678,4716.697,4689.947,4696.646,6442
2026-03-23 06:00:00,4696.646,4719.869,4690.950,4700.121,6737
2026-03-23 07:00:00,4700.121,4714.739,4688.548,4699.114,6269
2026-03-23 08:00:00,4699.114,4708.497,4685.548,4699.832,5319
2026-03-23 09:00:00,4699.832,4713.223,4683.639,4685.170,6141
2026-03-23 10:00:00,4685.170,4720.000,4684.221,4707.704,6663
2026-03-23 11:00:00,4707.704,4720.000,4673.917,4675.799,6196
2026-03-23 12:00:00,4675.799,4709.530,4674.073,4703.718,5541
2026-03-23 13:00:00,4703.718,4708.518,4686.138,4703.444,6441
2026-03-23 14:00:00,4703.444,4704.058,4680.669,4700.830,5795
2026-03-23 15:00:00,4700.830,4704.782,4673.518,4673.852,6091
2026-03-23 16:00:00,4673.852,4711.362,4673.320,4704.413,5702
2026-03-23 17:00:00,4704.413,4704.899,4670.000,4692.303,6461
2026-03-23 18:00:00,4692.303,4698.307,4673.963,4683.746,6268
2026-03-23 19:00:00,4683.746,4702.671,4682.109,4687.107,6700
2026-03-23 20:00:00,4687.107,4697.447,4679.116,4692.815,6714
2026-03-23 21:00:00,4692.815,4696.350,4678.558,4690.437,6323
2026-03-23 22:00:00,4690.437,4692.610,4684.191,4686.843,5820
2026-03-23 23:00:00,4686.843,4696.162,4683.082,4695.000,5901
2026-03-24 00:00:00,4715.000,4715.918,4700.062,4707.428,5851
2026-03-24 01:00:00,4707.428,4710.447,4693.852,4709.751,7020
2026-03-24 02:00:00,4709.751,4717.574,4693.917,4701.184,6639
2026-03-24 03:00:00,4701.184,4718.224,4687.110,4717.302,5955
2026-03-24 04:00:00,4717.302,4718.663,4689.983,4699.300,6433
2026-03-24 05:00:00,4699.300,4716.896,4680.159,4698.362,6129
2026-03-24 06:00:00,4698.362,4712.408,4666.667,4666.667,6069
2026-03-24 07:00:00,4666.667,4705.288,4666.667,4696.942,5583
2026-03-24 08:00:00,4696.942,4717.581,4677.966,4696.543,6603
2026-03-24 09:00:00,4696.543,4720.000,4678.151,4688.000,5811
2026-03-24 10:00:00,4688.000,4708.694,4678.119,4702.575,6444
2026-03-24 11:00:00,4702.575,4714.441,4682.705,4711.748,5729
2026-03-24 12:00:00,4711.748,4718.870,4674.197,4687.908,6101
2026-03-24 13:00:00,4687.908,4708.910,4667.236,4685.336,6018
2026-03-24 14:00:00,4685.336,4704.975,4666.667,4686.508,6819
2026-03-24 15:00:00,4686.508,4702.057,4673.566,4695.108,5857
2026-03-24 16:00:00,4695.108,4710.556,4672.916,4682.666,6145
2026-03-24 17:00:00,4682.666,4720.000,4682.590,4692.014,6756
2026-03-24 18:00:00,4692.014,4695.247,4673.949,4687.532,7195
2026-03-24 19:00:00,4687.532,4696.909,4673.807,4692.893,6362
2026-03-24 20:00:00,4692.893,4696.384,4676.496,4693.317,6203
2026-03-24 21:00:00,4693.317,4701.900,4673.376,4678.782,5951
2026-03-24 22:00:00,4678.782,4701.979,4671.244,4681.179,5397
2026-03-24 23:00:00,4681.179,4694.429,4673.598,4693.333,6436
2026-03-25 00:00:00,4705.000,4706.954,4692.968,4693.821,6594
2026-03-25 01:00:00,4693.821,4712.575,4682.026,4695.093,5628
2026-03-25 02:00:00,4695.093,4712.676,4681.036,4686.835,6769
2026-03-25 03:00:00,4686.835,4709.772,4683.461,4685.126,6643
2026-03-25 04:00:00,4685.126,4710.918,4676.048,4692.016,5516
2026-03-25 05:00:00,4692.016,4711.313,4679.596,4706.396,5952
2026-03-25 06:00:00,4706.396,4707.373,4672.258,4701.331,6099
2026-03-25 07:00:00,4701.331,4715.098,4663.333,4714.901,6350
2026-03-25 08:00:00,4714.901,4715.809,4668.528,4709.762,6010
2026-03-25 09:00:00,4709.762,4712.507,4680.485,4705.122,5573
2026-03-25 10:00:00,4705.122,4718.863,4676.850,4685.219,5305
2026-03-25 11:00:00,4685.219,4705.070,4672.712,4686.296,5032
2026-03-25 12:00:00,4686.296,4716.417,4675.077,4677.283,6231
2026-03-25 13:00:00,4677.283,4720.000,4663.333,4720.000,5326
2026-03-25 14:00:00,4720.000,4720.000,4673.051,4694.271,5649
2026-03-25 15:00:00,4694.271,4702.999,4679.784,4686.056,4925
2026-03-25 16:00:00,4686.056,4711.055,4665.711,4682.106,6468
2026-03-25 17:00:00,4682.106,4715.436,4666.767,4682.807,6131
2026-03-25 18:00:00,4682.807,4706.320,4670.493,4683.721,6449
2026-03-25 19:00:00,4683.721,4715.252,4669.322,4693.420,5085
2026-03-25 20:00:00,4693.420,4720.000,4672.636,4681.978,6255
2026-03-25 21:00:00,4681.978,4700.405,4673.247,4675.106,5906
2026-03-25 22:00:00,4675.106,4696.925,4667.032,4692.414,6250
2026-03-25 23:00:00,4692.414,4693.477,4674.855,4691.667,6476
2026-03-26 00:00:00,4695.000,4695.617,4684.523,4689.429,6116
2026-03-26 01:00:00,4689.429,4697.868,4679.558,4690.861,6907
2026-03-26 02:00:00,4690.861,4699.664,4680.682,4681.184,5383
2026-03-26 03:00:00,4681.184,4697.007,4664.625,4696.781,6953
2026-03-26 04:00:00,4696.781,4701.224,4676.368,4682.484,6315
2026-03-26 05:00:00,4682.484,4705.316,4681.477,4682.600,6648
2026-03-26 06:00:00,4682.600,4703.702,4667.100,4700.726,5442
2026-03-26 07:00:00,4700.726,4720.000,4671.862,4686.625,6195
2026-03-26 08:00:00,4686.625,4709.116,4660.000,4660.000,6021
2026-03-26 09:00:00,4660.000,4710.672,4660.000,4682.882,5766
2026-03-26 10:00:00,4682.882,4704.261,4675.027,4676.927,5704
2026-03-26 11:00:00,4676.927,4706.232,4675.351,4686.012,5494
2026-03-26 12:00:00,4686.012,4703.723,4662.428,4692.924,6088
2026-03-26 13:00:00,4692.924,4713.419,4673.524,4684.381,6302
2026-03-26 14:00:00,4684.381,4708.661,4669.241,4672.189,6375
2026-03-26 15:00:00,4672.189,4696.627,4670.378,4686.953,5802
2026-03-26 16:00:00,4686.953,4701.601,4669.327,4696.092,5888
2026-03-26 17:00:00,4696.092,4697.157,4670.287,4674.848,5825
2026-03-26 18:00:00,4674.848,4702.354,4660.333,4661.200,5945
2026-03-26 19:00:00,4661.200,4720.000,4660.000,4675.859,5738
2026-03-26 20:00:00,4675.859,4702.938,4674.149,4674.518,6104
2026-03-26 21:00:00,4674.518,4700.102,4673.998,4697.914,5207
2026-03-26 22:00:00,4697.914,4698.034,4668.059,4684.764,6037
2026-03-26 23:00:00,4684.764,4690.529,4678.101,4690.000,6711
2026-03-27 00:00:00,4693.750,4685.000,4668.088,4675.977,5058
2026-03-27 01:00:00,4675.977,4678.369,4660.658,4666.570,6639
2026-03-27 02:00:00,4666.570,4679.612,4630.500,4669.066,5628
2026-03-27 03:00:00,4669.066,4684.537,4653.185,4674.975,5013
2026-03-27 04:00:00,4674.975,4683.314,4645.883,4659.765,5682
2026-03-27 05:00:00,4659.765,4679.582,4652.616,4659.234,6252
2026-03-27 06:00:00,4659.234,4676.912,4652.559,4652.947,6820
2026-03-27 07:00:00,4652.947,4678.715,4643.356,4664.449,4711
2026-03-27 08:00:00,4664.449,4673.158,4647.103,4667.447,6368
2026-03-27 09:00:00,4667.447,4685.000,4652.607,4672.634,6406
2026-03-27 10:00:00,4672.634,4675.229,4636.306,4655.817,5572
2026-03-27 11:00:00,4655.817,4673.769,4631.139,4666.322,5612
2026-03-27 12:00:00,4666.322,4670.402,4641.802,4652.400,6156
2026-03-27 13:00:00,4652.400,4670.287,4640.182,4646.729,6049
2026-03-27 14:00:00,4646.729,4665.021,4641.481,4643.757,5946
2026-03-27 15:00:00,4643.757,4665.052,4640.348,4640.617,5517
2026-03-27 16:00:00,4640.617,4685.000,4639.521,4654.949,5154
2026-03-27 17:00:00,4654.949,4666.435,4635.598,4653.280,5862
2026-03-27 18:00:00,4653.280,4667.619,4641.870,4649.469,6339
2026-03-27 19:00:00,4649.469,4664.577,4630.500,4630.500,4686
2026-03-27 20:00:00,4630.500,4661.202,4630.500,4646.086,6541
2026-03-27 21:00:00,4646.086,4657.312,4635.263,4641.073,5524
2026-03-27 22:00:00,4641.073,4653.053,4637.335,4647.441,6526
2026-03-27 23:00:00,4647.441,4658.463,4638.075,4658.250,7211
2026-03-30 00:00:00,4690.000,4580.000,4576.531,4578.814,5964
2026-03-30 01:00:00,4578.814,4580.000,4573.761,4575.262,6022
2026-03-30 02:00:00,4575.262,4578.477,4571.358,4572.784,6198
2026-03-30 03:00:00,4572.784,4580.000,4570.990,4572.790,5345
2026-03-30 04:00:00,4572.790,4575.149,4568.470,4572.954,6191
2026-03-30 05:00:00,4572.954,4577.059,4565.607,4566.918,6450
2026-03-30 06:00:00,4566.918,4574.469,4564.030,4568.960,6427
2026-03-30 07:00:00,4568.960,4571.344,4563.723,4568.686,5880
2026-03-30 08:00:00,4568.686,4570.915,4561.918,4565.830,5566
2026-03-30 09:00:00,4565.830,4567.382,4559.225,4562.411,5674
2026-03-30 10:00:00,4562.411,4569.577,4558.227,4564.610,5817
2026-03-30 11:00:00,4564.610,4565.407,4542.000,4559.959,5917
2026-03-30 12:00:00,4559.959,4564.479,4556.219,4559.414,6590
2026-03-30 13:00:00,4559.414,4562.931,4553.090,4560.407,5857
2026-03-30 14:00:00,4560.407,4562.259,4553.479,4561.154,5973
2026-03-30 15:00:00,4561.154,4561.357,4550.778,4554.997,6378
2026-03-30 16:00:00,4554.997,4558.141,4550.603,4553.520,5817
2026-03-30 17:00:00,4553.520,4554.984,4548.988,4553.233,5948
2026-03-30 18:00:00,4553.233,4554.095,4547.164,4547.517,5994
2026-03-30 19:00:00,4547.517,4555.084,4547.078,4549.230,5902
2026-03-30 20:00:00,4549.230,4551.451,4544.342,4547.426,6989
2026-03-30 21:00:00,4547.426,4551.847,4542.963,4544.627,5791
2026-03-30 22:00:00,4544.627,4547.399,4542.563,4544.793,5961
2026-03-30 23:00:00,4544.793,4563.996,4542.000,4563.000,6123
2026-03-31 00:00:00,4563.000,4603.530,4562.066,4593.543,5421
2026-03-31 01:00:00,4593.543,4615.193,4573.295,4599.046,5817
2026-03-31 02:00:00,4599.046,4619.757,4576.261,4603.728,5843
2026-03-31 03:00:00,4603.728,4627.475,4573.471,4625.646,5651
2026-03-31 04:00:00,4625.646,4629.427,4580.831,4625.535,6335
2026-03-31 05:00:00,4625.535,4634.079,4585.909,4607.670,5849
2026-03-31 06:00:00,4607.670,4625.568,4555.000,4602.428,6193
2026-03-31 07:00:00,4602.428,4665.000,4571.692,4665.000,6404
2026-03-31 08:00:00,4665.000,4665.000,4569.354,4586.444,5641
2026-03-31 09:00:00,4586.444,4636.480,4576.358,4625.645,6428
2026-03-31 10:00:00,4625.645,4649.438,4567.227,4610.195,5244
2026-03-31 11:00:00,4610.195,4647.088,4582.760,4620.381,6201
2026-03-31 12:00:00,4620.381,4646.377,4588.604,4635.323,6778
2026-03-31 13:00:00,4635.323,4649.446,4590.039,4593.716,5866
2026-03-31 14:00:00,4593.716,4642.506,4592.758,4621.190,6365
2026-03-31 15:00:00,4621.190,4647.403,4607.340,4622.617,5278
2026-03-31 16:00:00,4622.617,4665.000,4555.000,4555.000,5950
2026-03-31 17:00:00,4555.000,4656.362,4555.000,4606.965,6293
2026-03-31 18:00:00,4606.965,4647.651,4603.036,4624.467,4745
2026-03-31 19:00:00,4624.467,4657.800,4587.864,4645.694,5779
2026-03-31 20:00:00,4645.694,4655.273,4616.895,4639.821,5880
2026-03-31 21:00:00,4639.821,4658.283,4622.039,4633.360,6131
2026-03-31 22:00:00,4633.360,4654.159,4627.410,4643.377,5643
2026-03-31 23:00:00,4643.377,4645.379,4623.533,4624.000,5629
2026-04-01 00:00:00,4593.500,4610.083,4591.574,4605.318,5528
2026-04-01 01:00:00,4605.318,4617.916,4597.989,4607.699,7068
2026-04-01 02:00:00,4607.699,4617.607,4592.537,4613.223,6269
2026-04-01 03:00:00,4613.223,4626.475,4582.500,4592.864,6112
2026-04-01 04:00:00,4592.864,4637.766,4586.791,4635.644,6935
2026-04-01 05:00:00,4635.644,4636.773,4586.076,4598.879,5103
2026-04-01 06:00:00,4598.879,4647.283,4582.500,4589.299,6009
2026-04-01 07:00:00,4589.299,4662.449,4589.156,4628.629,5469
2026-04-01 08:00:00,4628.629,4664.846,4599.107,4664.462,6082
2026-04-01 09:00:00,4664.462,4665.095,4600.760,4609.784,6065
2026-04-01 10:00:00,4609.784,4652.472,4586.260,4631.495,5768
2026-04-01 11:00:00,4631.495,4663.080,4584.475,4640.791,6100
2026-04-01 12:00:00,4640.791,4662.177,4599.762,4609.379,5907
2026-04-01 13:00:00,4609.379,4679.683,4606.691,4669.765,6394
2026-04-01 14:00:00,4669.765,4671.478,4608.651,4640.817,5917
2026-04-01 15:00:00,4640.817,4651.663,4591.686,4639.033,6561
