datetime,open,high,low,close,volume
2026-05-18 14:15:00,4567.304,4569.186,4561.365,4564.107,0
2026-05-18 14:20:00,4564.812,4565.585,4555.186,4556.770,0
2026-05-18 14:25:00,4556.987,4562.468,4556.987,4562.218,0
2026-05-18 14:30:00,4561.865,4562.801,4548.211,4550.354,0
2026-05-18 14:35:00,4554.420,4554.420,4545.248,4548.095,0
2026-05-18 14:40:00,4547.990,4551.527,4541.781,4547.019,0
2026-05-18 14:45:00,4546.711,4550.955,4539.883,4540.116,0
2026-05-18 14:50:00,4540.511,4546.695,4540.133,4546.564,0
2026-05-18 14:55:00,4546.271,4546.271,4542.357,4545.371,0
2026-05-18 15:00:00,4544.917,4547.315,4534.942,4535.283,0
2026-05-18 15:05:00,4535.907,4541.818,4534.254,4540.910,0
2026-05-18 15:10:00,4538.653,4542.770,4537.622,4540.467,0
2026-05-18 15:15:00,4540.766,4543.003,4535.980,4537.268,0
2026-05-18 15:20:00,4539.012,4539.063,4534.119,4539.003,0
2026-05-18 15:25:00,4538.843,4539.059,4537.823,4538.943,0
2026-05-18 15:30:00,4538.777,4543.020,4533.708,4539.545,0
2026-05-18 15:35:00,4539.247,4541.326,4539.247,4541.285,0
2026-05-18 15:40:00,4541.217,4544.009,4540.772,4541.578,0
2026-05-18 15:45:00,4542.538,4542.618,4537.411,4542.242,0
2026-05-18 15:50:00,4541.255,4543.338,4538.432,4539.323,0
2026-05-18 15:55:00,4540.496,4545.868,4540.496,4543.243,0
2026-05-18 16:00:00,4543.652,4544.880,4540.501,4542.087,0
2026-05-18 16:05:00,4541.921,4543.736,4540.514,4542.626,0
2026-05-18 16:10:00,4542.674,4548.629,4542.349,4548.233,0
2026-05-18 16:15:00,4547.468,4549.562,4547.468,4547.643,0
2026-05-18 16:20:00,4547.863,4550.419,4545.041,4545.370,0
2026-05-18 16:25:00,4545.948,4546.874,4536.483,4536.980,0
2026-05-18 16:30:00,4538.056,4541.326,4535.765,4541.173,0
2026-05-18 16:35:00,4540.784,4544.422,4539.883,4543.555,0
2026-05-18 16:40:00,4543.656,4544.628,4542.564,4542.609,0
2026-05-18 16:45:00,4542.710,4548.003,4542.369,4547.434,0
2026-05-18 16:50:00,4546.077,4553.112,4546.077,4551.404,0
2026-05-18 16:55:00,4551.872,4553.669,4551.324,4551.778,0
2026-05-18 17:00:00,4552.736,4555.875,4549.177,4554.994,0
2026-05-18 17:05:00,4553.809,4558.093,4553.809,4555.847,0
2026-05-18 17:10:00,4556.361,4556.668,4555.066,4556.451,0
2026-05-18 17:15:00,4556.026,4556.026,4552.493,4553.620,0
2026-05-18 17:20:00,4554.022,4555.445,4552.823,4554.289,0
2026-05-18 17:25:00,4554.102,4554.110,4550.768,4551.327,0
2026-05-18 17:30:00,4552.248,4554.356,4548.970,4549.336,0
2026-05-18 17:35:00,4549.964,4550.385,4548.556,4548.839,0
2026-05-18 17:40:00,4549.005,4550.212,4548.349,4549.107,0
2026-05-18 17:45:00,4548.949,4550.251,4547.927,4549.877,0
2026-05-18 17:50:00,4549.245,4549.245,4546.901,4548.148,0
2026-05-18 17:55:00,4548.365,4549.104,4545.868,4546.752,0
2026-05-18 18:00:00,4546.337,4547.315,4544.628,4546.135,0
2026-05-18 18:05:00,4545.832,4548.190,4544.009,4545.361,0
2026-05-18 18:10:00,4545.165,4546.074,4544.256,4545.334,0
2026-05-18 18:15:00,4545.437,4545.455,4542.357,4542.530,0
2026-05-18 18:20:00,4542.520,4543.234,4541.120,4541.484,0
2026-05-18 18:25:00,4541.694,4542.770,4536.587,4542.265,0
2026-05-18 18:30:00,4541.114,4543.596,4540.850,4541.900,0
2026-05-18 18:35:00,4542.137,4543.596,4540.295,4541.300,0
2026-05-18 18:40:00,4541.155,4541.155,4539.883,4541.070,0
2026-05-18 18:45:00,4540.820,4542.977,4540.820,4542.071,0
2026-05-18 18:50:00,4542.222,4542.222,4540.223,4541.022,0
2026-05-18 18:55:00,4540.672,4542.008,4535.940,4536.792,0
2026-05-18 19:00:00,4538.017,4562.460,4528.858,4561.412,0
2026-05-18 19:05:00,4559.441,4559.441,4553.288,4553.511,0
2026-05-18 19:10:00,4553.603,4557.470,4553.529,4555.510,0
2026-05-18 19:15:00,4555.682,4556.022,4551.454,4551.701,0
2026-05-18 19:20:00,4551.961,4554.692,4551.961,4552.815,0
2026-05-18 19:25:00,4553.624,4553.624,4547.108,4548.112,0
2026-05-18 19:30:00,4548.147,4557.262,4548.147,4556.561,0
2026-05-18 19:35:00,4556.315,4558.796,4555.549,4558.532,0
2026-05-18 19:40:00,4557.770,4561.003,4557.228,4559.499,0
2026-05-18 19:45:00,4559.355,4562.007,4558.294,4561.619,0
2026-05-18 19:50:00,4560.564,4562.460,4560.171,4561.323,0
2026-05-18 19:55:00,4560.884,4561.628,4558.256,4558.900,0
2026-05-18 20:00:00,4560.294,4560.936,4557.470,4560.313,0
2026-05-18 20:05:00,4558.729,4561.628,4558.729,4559.251,0
2026-05-18 20:10:00,4559.365,4561.831,4558.035,4561.292,0
2026-05-18 20:15:00,4560.396,4566.002,4560.396,4564.418,0
2026-05-18 20:20:00,4564.913,4566.627,4563.869,4566.387,0
2026-05-18 20:25:00,4565.758,4567.499,4563.491,4563.680,0
2026-05-18 20:30:00,4564.006,4564.126,4561.836,4562.920,0
2026-05-18 20:35:00,4562.461,4563.709,4562.461,4563.260,0
2026-05-18 20:40:00,4563.188,4564.915,4562.608,4564.630,0
2026-05-18 20:45:00,4564.178,4564.959,4564.178,4564.521,0
2026-05-18 20:50:00,4564.464,4565.793,4563.500,4565.657,0
2026-05-18 20:55:00,4565.423,4566.226,4562.876,4566.174,0
2026-05-18 21:00:00,4565.995,4566.666,4565.995,4566.492,0
2026-05-18 21:05:00,4566.391,4566.819,4566.282,4566.533,0
2026-05-18 21:10:00,4566.530,4566.751,4566.210,4566.346,0
2026-05-18 21:15:00,4566.460,4566.951,4566.460,4566.874,0
2026-05-18 21:20:00,4566.760,4567.095,4566.627,4566.673,0
2026-05-18 21:25:00,4566.634,4566.962,4566.627,4566.665,0
2026-05-18 21:30:00,4566.726,4566.861,4566.626,4566.627,0
2026-05-18 21:35:00,4566.663,4566.919,4566.627,4566.822,0
2026-05-18 21:40:00,4566.733,4567.879,4566.619,4567.802,0
2026-05-18 21:45:00,4567.566,4567.882,4567.388,4567.626,0
2026-05-18 21:50:00,4567.684,4567.690,4566.627,4566.695,0
2026-05-18 21:55:00,4566.825,4566.836,4566.515,4566.641,0
2026-05-18 22:00:00,4566.559,4574.565,4563.412,4570.280,0
2026-05-18 22:05:00,4569.662,4572.892,4569.662,4572.712,0
2026-05-18 22:10:00,4572.339,4572.874,4569.549,4572.491,0
2026-05-18 22:15:00,4571.961,4574.147,4571.961,4573.374,0
2026-05-18 22:20:00,4573.462,4573.729,4572.265,4572.369,0
2026-05-18 22:25:00,4572.527,4572.760,4571.429,4571.892,0
2026-05-18 22:30:00,4572.240,4573.738,4571.879,4573.466,0
2026-05-18 22:35:00,4573.116,4574.840,4572.347,4574.556,0
2026-05-18 22:40:00,4574.177,4578.755,4573.461,4575.785,0
2026-05-18 22:45:00,4576.056,4576.869,4575.193,4575.482,0
2026-05-18 22:50:00,4575.357,4575.817,4573.938,4573.995,0
2026-05-18 22:55:00,4574.068,4574.068,4572.672,4573.146,0
2026-05-18 23:00:00,4573.060,4580.013,4571.275,4579.907,0
2026-05-18 23:05:00,4579.559,4581.062,4579.559,4580.287,0
2026-05-18 23:10:00,4580.338,4585.589,4579.491,4584.838,0
2026-05-18 23:15:00,4583.773,4586.735,4583.773,4584.171,0
2026-05-18 23:20:00,4584.327,4588.840,4584.300,4586.845,0
2026-05-18 23:25:00,4587.349,4587.349,4585.400,4585.482,0
2026-05-18 23:30:00,4585.669,4585.934,4583.792,4584.162,0
2026-05-18 23:35:00,4584.410,4587.787,4584.212,4584.329,0
2026-05-18 23:40:00,4584.441,4586.525,4584.238,4585.864,0
2026-05-18 23:45:00,4585.926,4585.926,4583.521,4583.635,0
2026-05-18 23:50:00,4583.812,4583.812,4582.111,4583.110,0
2026-05-18 23:55:00,4582.954,4583.137,4579.803,4579.923,0
2026-05-19 00:00:00,4580.471,4593.463,4580.471,4583.408,0
2026-05-19 00:05:00,4588.038,4588.038,4577.531,4584.083,0
2026-05-19 00:10:00,4583.834,4584.148,4579.593,4579.883,0
2026-05-19 00:15:00,4580.327,4581.618,4576.450,4578.272,0
2026-05-19 00:20:00,4578.290,4585.733,4577.016,4578.577,0
2026-05-19 00:25:00,4580.646,4580.646,4572.474,4572.622,0
2026-05-19 00:30:00,4572.951,4576.450,4572.951,4576.164,0
2026-05-19 00:35:00,4575.524,4576.110,4569.966,4570.134,0
2026-05-19 00:40:00,4570.455,4574.147,4569.766,4571.215,0
2026-05-19 00:45:00,4571.448,4571.654,4570.384,4571.607,0
2026-05-19 00:50:00,4571.520,4571.631,4567.318,4569.301,0
2026-05-19 00:55:00,4568.967,4568.967,4564.139,4566.966,0
2026-05-19 01:00:00,4565.770,4567.875,4561.628,4562.441,0
2026-05-19 01:05:00,4563.363,4569.340,4563.363,4569.012,0
2026-05-19 01:10:00,4568.029,4568.029,4564.126,4567.515,0
2026-05-19 01:15:00,4567.191,4567.253,4559.851,4560.542,0
2026-05-19 01:20:00,4562.072,4562.072,4553.556,4558.557,0
2026-05-19 01:25:00,4557.866,4558.744,4556.639,4558.672,0
2026-05-19 01:30:00,4558.504,4560.354,4557.262,4559.876,0
2026-05-19 01:35:00,4558.985,4566.775,4558.985,4561.358,0
2026-05-19 01:40:00,4562.771,4571.175,4562.771,4570.632,0
2026-05-19 01:45:00,4569.952,4572.574,4568.394,4571.860,0
2026-05-19 01:50:00,4570.567,4570.567,4563.489,4563.806,0
2026-05-19 01:55:00,4564.352,4568.296,4563.085,4565.956,0
2026-05-19 02:00:00,4565.448,4565.572,4559.132,4561.253,0
2026-05-19 02:05:00,4560.907,4560.907,4556.016,4559.252,0
2026-05-19 02:10:00,4558.395,4558.395,4554.356,4554.590,0
2026-05-19 02:15:00,4554.982,4557.262,4551.773,4557.087,0
2026-05-19 02:20:00,4556.746,4559.727,4556.358,4557.413,0
2026-05-19 02:25:00,4557.693,4561.211,4557.411,4561.104,0
2026-05-19 02:30:00,4560.905,4564.548,4555.809,4556.300,0
2026-05-19 02:35:00,4556.918,4557.438,4552.636,4556.633,0
2026-05-19 02:40:00,4556.278,4558.301,4549.827,4556.493,0
2026-05-19 02:45:00,4556.498,4558.044,4551.522,4552.346,0
2026-05-19 02:50:00,4554.250,4554.250,4548.556,4549.054,0
2026-05-19 02:55:00,4550.002,4551.661,4547.108,4547.331,0
2026-05-19 03:00:00,4547.705,4547.728,4545.248,4547.615,0
2026-05-19 03:05:00,4547.281,4552.905,4546.281,4549.995,0
2026-05-19 03:10:00,4550.998,4551.661,4547.935,4551.497,0
2026-05-19 03:15:00,4551.159,4552.490,4549.591,4551.888,0
2026-05-19 03:20:00,4551.615,4552.476,4547.728,4547.953,0
2026-05-19 03:25:00,4548.327,4550.833,4547.728,4550.615,0
2026-05-19 03:30:00,4550.172,4550.172,4548.142,4549.126,0
2026-05-19 03:35:00,4549.038,4554.552,4548.822,4553.862,0
2026-05-19 03:40:00,4552.113,4555.694,4549.080,4549.423,0
2026-05-19 03:45:00,4550.097,4550.097,4544.835,4548.040,0
2026-05-19 03:50:00,4547.845,4549.177,4547.108,4549.094,0
2026-05-19 03:55:00,4548.957,4549.322,4544.215,4546.001,0
2026-05-19 04:00:00,4545.751,4547.584,4542.357,4544.345,0
2026-05-19 04:05:00,4544.200,4544.422,4542.357,4544.052,0
2026-05-19 04:10:00,4543.577,4543.577,4540.382,4540.852,0
2026-05-19 04:15:00,4541.861,4542.564,4539.247,4540.079,0
2026-05-19 04:20:00,4540.626,4542.977,4539.059,4540.895,0
2026-05-19 04:25:00,4541.299,4541.945,4538.853,4538.989,0
2026-05-19 04:30:00,4539.069,4539.889,4538.699,4539.344,0
2026-05-19 04:35:00,4539.417,4541.945,4539.265,4539.466,0
2026-05-19 04:40:00,4539.868,4542.575,4539.868,4540.646,0
2026-05-19 04:45:00,4540.841,4542.357,4539.188,4541.596,0
2026-05-19 04:50:00,4541.753,4542.700,4540.707,4542.607,0
2026-05-19 04:55:00,4542.436,4543.183,4541.532,4541.724,0
2026-05-19 05:00:00,4541.907,4544.835,4541.907,4542.792,0
2026-05-19 05:05:00,4542.924,4545.345,4540.347,4540.813,0
2026-05-19 05:10:00,4541.448,4546.488,4541.448,4544.930,0
2026-05-19 05:15:00,4545.523,4545.523,4542.564,4543.768,0
2026-05-19 05:20:00,4543.477,4543.647,4533.821,4534.544,0
2026-05-19 05:25:00,4535.644,4540.501,4532.681,4540.074,0
2026-05-19 05:30:00,4539.076,4540.459,4533.702,4536.487,0
2026-05-19 05:35:00,4537.509,4540.707,4534.942,4540.543,0
2026-05-19 05:40:00,4540.226,4543.183,4539.754,4541.774,0
2026-05-19 05:45:00,4541.700,4541.952,4537.064,4537.916,0
2026-05-19 05:50:00,4539.207,4539.755,4534.325,4539.003,0
2026-05-19 05:55:00,4537.535,4543.183,4537.535,4541.864,0
2026-05-19 06:00:00,4541.793,4542.286,4533.691,4540.060,0
2026-05-19 06:05:00,4539.587,4540.272,4534.706,4539.926,0
2026-05-19 06:10:00,4539.262,4545.248,4537.617,4544.616,0
2026-05-19 06:15:00,4543.405,4548.920,4542.564,4547.682,0
2026-05-19 06:20:00,4544.610,4550.626,4544.610,4547.646,0
2026-05-19 06:25:00,4548.101,4553.941,4546.901,4550.100,0
2026-05-19 06:30:00,4550.592,4551.500,4546.281,4547.510,0
2026-05-19 06:35:00,4547.877,4551.568,4546.901,4550.816,0
2026-05-19 06:40:00,4549.795,4552.755,4549.591,4550.950,0
2026-05-19 06:45:00,4550.695,4552.998,4544.560,4544.894,0
2026-05-19 06:50:00,4545.494,4547.043,4544.073,4546.588,0
2026-05-19 06:55:00,4545.476,4548.763,4545.476,4548.010,0
2026-05-19 07:00:00,4548.096,4548.377,4545.041,4545.985,0
2026-05-19 07:05:00,4546.387,4553.310,4546.387,4552.799,0
2026-05-19 07:10:00,4551.589,4555.463,4547.728,4548.602,0
2026-05-19 07:15:00,4548.632,4549.591,4547.599,4549.519,0
2026-05-19 07:20:00,4549.327,4551.745,4544.628,4546.877,0
2026-05-19 07:25:00,4546.708,4547.193,4544.009,4544.216,0
2026-05-19 07:30:00,4544.371,4548.142,4543.962,4545.221,0
2026-05-19 07:35:00,4545.855,4549.854,4542.977,4543.383,0
2026-05-19 07:40:00,4544.108,4544.108,4542.751,4543.545,0
2026-05-19 07:45:00,4543.415,4555.186,4542.117,4553.561,0
2026-05-19 07:50:00,4552.849,4552.849,4548.763,4549.335,0
2026-05-19 07:55:00,4549.928,4559.132,4549.928,4557.083,0
2026-05-19 08:00:00,4557.165,4557.434,4552.490,4553.691,0
2026-05-19 08:05:00,4553.737,4554.734,4545.619,4546.235,0
2026-05-19 08:10:00,4547.538,4547.538,4542.770,4543.530,0
2026-05-19 08:15:00,4544.145,4547.728,4544.145,4546.623,0
2026-05-19 08:20:00,4546.823,4547.994,4540.914,4541.172,0
2026-05-19 08:25:00,4541.622,4542.260,4536.942,4537.138,0
2026-05-19 08:30:00,4537.565,4543.200,4537.435,4542.083,0
2026-05-19 08:35:00,4539.778,4544.679,4539.778,4542.786,0
2026-05-19 08:40:00,4543.063,4543.445,4542.257,4543.021,0
2026-05-19 08:45:00,4543.085,4548.142,4542.770,4545.708,0
2026-05-19 08:50:00,4546.106,4546.530,4538.441,4539.050,0
2026-05-19 08:55:00,4539.691,4544.215,4539.691,4543.140,0
2026-05-19 09:00:00,4543.388,4543.388,4540.295,4540.396,0
2026-05-19 09:05:00,4540.573,4540.779,4538.235,4539.645,0
2026-05-19 09:10:00,4538.612,4541.690,4537.411,4537.726,0
2026-05-19 09:15:00,4538.457,4539.318,4536.391,4538.807,0
2026-05-19 09:20:00,4538.018,4545.949,4538.018,4545.279,0
2026-05-19 09:25:00,4543.670,4546.695,4542.213,4543.315,0
2026-05-19 09:30:00,4545.267,4545.267,4537.411,4539.347,0
2026-05-19 09:35:00,4539.161,4543.857,4537.617,4538.023,0
2026-05-19 09:40:00,4538.732,4540.780,4538.633,4539.816,0
2026-05-19 09:45:00,4539.613,4541.120,4539.249,4540.985,0
2026-05-19 09:50:00,4540.702,4542.357,4538.914,4542.267,0
2026-05-19 09:55:00,4541.993,4545.610,4540.883,4545.077,0
2026-05-19 10:00:00,4544.143,4544.143,4538.235,4538.496,0
2026-05-19 10:05:00,4538.951,4542.357,4536.588,4540.946,0
2026-05-19 10:10:00,4541.278,4541.530,4539.265,4541.223,0
2026-05-19 10:15:00,4540.458,4542.707,4538.853,4539.483,0
2026-05-19 10:20:00,4539.449,4541.532,4539.059,4541.393,0
2026-05-19 10:25:00,4541.105,4541.105,4539.471,4540.348,0
2026-05-19 10:30:00,4539.890,4541.945,4539.158,4541.830,0
2026-05-19 10:35:00,4541.479,4543.825,4538.656,4539.162,0
2026-05-19 10:40:00,4540.214,4541.739,4528.167,4529.588,0
2026-05-19 10:45:00,4532.227,4533.297,4526.525,4533.091,0
2026-05-19 10:50:00,4532.585,4534.932,4531.448,4534.140,0
2026-05-19 10:55:00,4534.280,4543.389,4534.085,4542.965,0
2026-05-19 11:00:00,4542.152,4547.491,4542.151,4547.197,0
2026-05-19 11:05:00,4546.763,4546.763,4541.698,4542.644,0
2026-05-19 11:10:00,4542.544,4542.544,4536.382,4536.719,0
2026-05-19 11:15:00,4537.295,4541.030,4536.382,4540.456,0
2026-05-19 11:20:00,4539.737,4542.286,4539.437,4540.821,0
2026-05-19 11:25:00,4540.450,4541.739,4536.999,4538.558,0
2026-05-19 11:30:00,4538.245,4540.089,4538.029,4538.163,0
2026-05-19 11:35:00,4538.447,4538.693,4537.617,4537.749,0
2026-05-19 11:40:00,4537.907,4542.324,4536.951,4541.745,0
2026-05-19 11:45:00,4541.016,4543.183,4537.617,4539.953,0
2026-05-19 11:50:00,4539.018,4540.707,4536.539,4537.327,0
2026-05-19 11:55:00,4539.142,4539.142,4531.221,4531.412,0
2026-05-19 12:00:00,4531.741,4536.176,4528.986,4535.829,0
2026-05-19 12:05:00,4535.165,4542.001,4534.872,4540.786,0
2026-05-19 12:10:00,4537.877,4546.695,4537.877,4542.900,0
2026-05-19 12:15:00,4543.526,4544.654,4537.669,4538.057,0
2026-05-19 12:20:00,4538.859,4544.009,4533.763,4543.753,0
2026-05-19 12:25:00,4543.329,4543.787,4540.501,4540.748,0
2026-05-19 12:30:00,4541.337,4546.772,4541.337,4544.760,0
2026-05-19 12:35:00,4545.126,4546.074,4542.151,4543.885,0
2026-05-19 12:40:00,4544.301,4544.699,4539.085,4539.759,0
2026-05-19 12:45:00,4541.217,4541.217,4536.499,4538.532,0
2026-05-19 12:50:00,4538.082,4541.076,4538.029,4540.641,0
2026-05-19 12:55:00,4539.926,4541.676,4538.322,4538.924,0
2026-05-19 13:00:00,4540.273,4540.273,4530.832,4531.228,0
2026-05-19 13:05:00,4531.775,4535.659,4517.324,4517.818,0
2026-05-19 13:10:00,4518.741,4526.321,4516.514,4521.787,0
2026-05-19 13:15:00,4522.086,4526.285,4516.508,4517.234,0
2026-05-19 13:20:00,4518.527,4521.719,4506.002,4507.152,0
2026-05-19 13:25:00,4508.806,4508.806,4494.901,4497.038,0
2026-05-19 13:30:00,4499.830,4500.425,4466.878,4482.644,0
2026-05-19 13:35:00,4480.147,4487.927,4475.074,4482.142,0
2026-05-19 13:40:00,4482.526,4483.501,4474.073,4477.228,0
2026-05-19 13:45:00,4475.561,4481.656,4475.561,4477.328,0
2026-05-19 13:50:00,4477.428,4499.330,4474.918,4497.991,0
2026-05-19 13:55:00,4494.648,4511.007,4490.471,4506.086,0
2026-05-19 14:00:00,4504.850,4505.722,4497.616,4497.865,0
2026-05-19 14:05:00,4497.467,4509.990,4492.968,4494.182,0
2026-05-19 14:10:00,4497.350,4503.089,4495.009,4496.451,0
2026-05-19 14:15:00,4498.753,4499.438,4492.568,4498.962,0
2026-05-19 14:20:00,4498.103,4502.918,4485.713,4488.686,0
2026-05-19 14:25:00,4488.003,4493.372,4484.269,4492.473,0
2026-05-19 14:30:00,4492.237,4497.616,4489.539,4490.057,0
2026-05-19 14:35:00,4490.871,4499.640,4490.871,4492.684,0
2026-05-19 14:40:00,4493.756,4497.247,4490.144,4496.882,0
2026-05-19 14:45:00,4496.218,4496.218,4489.741,4490.185,0
2026-05-19 14:50:00,4490.944,4492.564,4488.348,4488.827,0
2026-05-19 14:55:00,4489.750,4494.687,4487.525,4493.426,0
2026-05-19 15:00:00,4490.291,4498.057,4490.291,4497.920,0
2026-05-19 15:05:00,4497.651,4498.512,4491.354,4491.631,0
2026-05-19 15:10:00,4492.454,4499.438,4492.454,4497.443,0
2026-05-19 15:15:00,4497.489,4503.287,4497.344,4502.904,0
2026-05-19 15:20:00,4502.152,4503.744,4495.594,4496.158,0
2026-05-19 15:25:00,4497.276,4498.830,4495.796,4498.706,0
2026-05-19 15:30:00,4498.329,4507.753,4498.329,4505.914,0
2026-05-19 15:35:00,4505.734,4505.898,4499.843,4504.746,0
2026-05-19 15:40:00,4504.079,4505.533,4501.689,4502.085,0
2026-05-19 15:45:00,4502.850,4503.442,4500.855,4502.798,0
2026-05-19 15:50:00,4502.088,4504.505,4502.088,4504.353,0
2026-05-19 15:55:00,4503.868,4508.363,4502.274,4507.856,0
2026-05-19 16:00:00,4507.427,4509.380,4506.039,4506.444,0
2026-05-19 16:05:00,4506.963,4507.691,4500.012,4501.830,0
2026-05-19 16:10:00,4501.723,4501.723,4496.605,4499.722,0
2026-05-19 16:15:00,4499.440,4502.679,4497.732,4500.412,0
2026-05-19 16:20:00,4500.274,4504.567,4499.849,4503.836,0
2026-05-19 16:25:00,4502.447,4509.990,4502.447,4509.376,0
2026-05-19 16:30:00,4508.976,4512.043,4507.753,4508.149,0
2026-05-19 16:35:00,4508.822,4508.822,4507.084,4508.538,0
2026-05-19 16:40:00,4508.142,4508.973,4506.331,4506.554,0
2026-05-19 16:45:00,4506.838,4506.838,4505.087,4505.902,0
2026-05-19 16:50:00,4505.795,4508.498,4505.255,4505.981,0
2026-05-19 16:55:00,4507.167,4508.566,4503.990,4508.407,0
2026-05-19 17:00:00,4507.941,4508.770,4506.738,4506.847,0
2026-05-19 17:05:00,4507.018,4508.770,4506.534,4508.542,0
2026-05-19 17:10:00,4508.105,4509.434,4505.999,4509.077,0
2026-05-19 17:15:00,4508.622,4510.425,4508.050,4508.392,0
2026-05-19 17:20:00,4509.092,4509.092,4505.349,4505.883,0
2026-05-19 17:25:00,4506.761,4507.469,4504.302,4505.236,0
2026-05-19 17:30:00,4505.852,4508.712,4505.852,4507.774,0
2026-05-19 17:35:00,4507.251,4507.251,4503.693,4505.987,0
2026-05-19 17:40:00,4505.531,4505.722,4503.896,4503.948,0
2026-05-19 17:45:00,4503.937,4505.069,4500.855,4502.309,0
2026-05-19 17:50:00,4502.027,4502.977,4499.843,4500.022,0
2026-05-19 17:55:00,4500.320,4501.105,4499.842,4500.983,0
2026-05-19 18:00:00,4500.624,4501.482,4500.450,4501.067,0
2026-05-19 18:05:00,4501.005,4503.034,4500.368,4502.663,0
2026-05-19 18:10:00,4502.084,4503.324,4501.738,4502.163,0
2026-05-19 18:15:00,4502.981,4502.981,4500.248,4500.308,0
2026-05-19 18:20:00,4500.391,4500.391,4497.414,4497.547,0
2026-05-19 18:25:00,4497.663,4500.181,4497.009,4497.208,0
2026-05-19 18:30:00,4497.541,4498.022,4493.776,4497.794,0
2026-05-19 18:35:00,4497.470,4499.282,4496.420,4499.008,0
2026-05-19 18:40:00,4498.644,4500.877,4498.426,4498.621,0
2026-05-19 18:45:00,4498.957,4499.640,4498.628,4498.926,0
2026-05-19 18:50:00,4498.962,4499.967,4495.013,4495.679,0
2026-05-19 18:55:00,4497.151,4497.151,4490.951,4494.533,0
2026-05-19 19:00:00,4494.361,4495.999,4493.372,4494.013,0
2026-05-19 19:05:00,4494.106,4496.013,4493.574,4495.794,0
2026-05-19 19:10:00,4495.508,4496.783,4495.392,4496.432,0
2026-05-19 19:15:00,4495.946,4497.212,4492.883,4493.023,0
2026-05-19 19:20:00,4493.192,4493.192,4487.452,4487.894,0
2026-05-19 19:25:00,4488.530,4488.935,4485.700,4488.754,0
2026-05-19 19:30:00,4488.396,4490.062,4486.841,4487.426,0
2026-05-19 19:35:00,4488.569,4488.569,4486.317,4488.453,0
2026-05-19 19:40:00,4488.270,4488.529,4486.317,4488.205,0
2026-05-19 19:45:00,4487.781,4488.733,4486.317,4486.929,0
2026-05-19 19:50:00,4486.694,4487.201,4484.305,4484.868,0
2026-05-19 19:55:00,4484.730,4485.260,4481.291,4481.570,0
2026-05-19 20:00:00,4482.017,4484.137,4481.432,4482.035,0
2026-05-19 20:05:00,4482.345,4485.967,4482.295,4485.430,0
2026-05-19 20:10:00,4484.194,4487.123,4484.194,4485.030,0
2026-05-19 20:15:00,4485.343,4485.928,4484.062,4485.120,0
2026-05-19 20:20:00,4484.800,4487.477,4484.800,4487.285,0
2026-05-19 20:25:00,4486.994,4487.726,4485.914,4486.454,0
2026-05-19 20:30:00,4486.248,4487.253,4483.099,4483.738,0
2026-05-19 20:35:00,4483.812,4484.572,4483.620,4483.739,0
2026-05-19 20:40:00,4483.893,4484.151,4481.828,4483.729,0
2026-05-19 20:45:00,4482.852,4484.506,4482.852,4484.063,0
2026-05-19 20:50:00,4483.987,4484.279,4482.697,4482.747,0
2026-05-19 20:55:00,4482.723,4484.803,4481.692,4481.854,0
2026-05-19 21:00:00,4482.106,4482.633,4481.874,4481.922,0
2026-05-19 21:05:00,4482.082,4482.689,4482.082,4482.609,0
2026-05-19 21:10:00,4482.465,4482.717,4482.233,4482.301,0
2026-05-19 21:15:00,4482.331,4482.704,4482.202,4482.678,0
2026-05-19 21:20:00,4482.573,4482.898,4482.295,4482.438,0
2026-05-19 21:25:00,4482.442,4482.643,4482.094,4482.178,0
2026-05-19 21:30:00,4482.304,4482.496,4481.893,4482.351,0
2026-05-19 21:35:00,4482.238,4482.596,4482.234,4482.314,0
2026-05-19 21:40:00,4482.319,4482.496,4482.295,4482.429,0
2026-05-19 21:45:00,4482.346,4482.611,4482.229,4482.497,0
2026-05-19 21:50:00,4482.462,4482.595,4482.239,4482.491,0
2026-05-19 21:55:00,4482.398,4482.577,4482.206,4482.513,0
2026-05-19 22:00:00,4482.364,4484.733,4481.893,4484.290,0
2026-05-19 22:05:00,4483.303,4485.713,4482.898,4485.126,0
2026-05-19 22:10:00,4485.054,4485.180,4482.697,4483.857,0
2026-05-19 22:15:00,4483.712,4483.903,4478.481,4478.643,0
2026-05-19 22:20:00,4478.969,4481.090,4478.826,4480.971,0
2026-05-19 22:25:00,4480.709,4481.090,4479.083,4479.250,0
2026-05-19 22:30:00,4479.529,4481.893,4477.938,4481.488,0
2026-05-19 22:35:00,4480.663,4486.115,4480.086,4480.409,0
2026-05-19 22:40:00,4480.997,4483.903,4480.688,4483.829,0
2026-05-19 22:45:00,4483.586,4484.464,4480.018,4482.538,0
2026-05-19 22:50:00,4482.152,4483.099,4479.074,4479.464,0
2026-05-19 22:55:00,4480.157,4484.218,4480.157,4484.051,0
2026-05-19 23:00:00,4483.526,4484.506,4480.086,4483.043,0
2026-05-19 23:05:00,4482.641,4484.038,4482.295,4483.737,0
2026-05-19 23:10:00,4483.344,4486.921,4483.023,4485.771,0
2026-05-19 23:15:00,4485.885,4487.399,4483.300,4485.288,0
2026-05-19 23:20:00,4485.742,4488.532,4485.512,4485.791,0
2026-05-19 23:25:00,4486.154,4487.329,4486.054,4486.321,0
